;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;95% UL;0.00000000;0.00000046;0.00000152;0.00000393;0.00000951;0.00002242;0.00005127;0.00594028;0.01707790;0.03272960;0.05211650;0.07446110;0.09867840;0.12440900;0.15105300;0.17833900;0.20606000;0.23450300;0.26389200;0.29532200;0.32750600;0.36598800;0.40652500;0.44774700;0.49070400;0.56131800;0.62000100;0.65936700;0.69324100;0.71553200;0.73941800;0.76490600;0.78740400;0.80584000;0.82343200;0.84178000;0.85114300;0.86425400;0.87399900;0.88356300;0.89197500;0.89957700;0.90626300;0.91194500;0.91677000;0.92093000;0.92460800;0.92795600;0.93111100;0.93393800;0.93645900;0.93874200;0.94078500;0.94256900;0.94411600;0.94547200;0.94669300;0.94778300;0.94876800;0.94966200;0.95047200;0.95120500;0.95186300;0.95244900;0.95297000;0.95343400;0.95385200;0.95423000;0.95458500;0.95492100;0.95524600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of people living with HIV who are diagnosed;Mean;         ;0.00210888;0.00338960;0.00375579;0.00373348;0.00370395;0.00390593;0.00851416;0.01687600;0.02887360;0.04408260;0.06187380;0.08161430;0.10316600;0.12607700;0.15005700;0.17503400;0.20131900;0.22886600;0.25827600;0.29197000;0.34697300;0.41098000;0.47611300;0.53909600;0.63946700;0.72371200;0.77701100;0.81391200;0.83393400;0.85457700;0.87727100;0.89526600;0.90797200;0.91898200;0.93145100;0.93422700;0.94053200;0.94607800;0.95111000;0.95543400;0.95872500;0.96136500;0.96359200;0.96542400;0.96697800;0.96833000;0.96953100;0.97062300;0.97163100;0.97257600;0.97347700;0.97433700;0.97514700;0.97590400;0.97660700;0.97726100;0.97786700;0.97843000;0.97895000;0.97943200;0.97987800;0.98029300;0.98067800;0.98103700;0.98137200;0.98168500;0.98197800;0.98225100;0.98250600;0.98274500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00199860;0.00284147;0.00277611;0.00253074;0.00236822;0.00237146;0.00584028;0.01328840;0.02347990;0.03747370;0.05464210;0.07410520;0.09555330;0.11847800;0.14257300;0.16775500;0.19432000;0.22219000;0.25193800;0.28594800;0.34123500;0.40557000;0.47105300;0.53436900;0.63523300;0.72002900;0.77368900;0.81083400;0.83096400;0.85175500;0.87463800;0.89277700;0.90556600;0.91664000;0.92924000;0.93197300;0.93839500;0.94410600;0.94937700;0.95393800;0.95743100;0.96024500;0.96262600;0.96454100;0.96615000;0.96751600;0.96871000;0.96977400;0.97077200;0.97169800;0.97258000;0.97342200;0.97421600;0.97495700;0.97564500;0.97628400;0.97687500;0.97742200;0.97792700;0.97840900;0.97884800;0.97923700;0.97961900;0.97996000;0.98028300;0.98058400;0.98086300;0.98112200;0.98136300;0.98158000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00217613;0.00377817;0.00454621;0.00478568;0.00485180;0.00502560;0.01005620;0.01946420;0.03294130;0.04917140;0.06774490;0.08790240;0.10990800;0.13320500;0.15720100;0.18247500;0.20894200;0.23616300;0.26498900;0.29859600;0.35366300;0.41800700;0.48299500;0.54587500;0.64536900;0.72889600;0.78163600;0.81806200;0.83792400;0.85843000;0.88078700;0.89854300;0.91115200;0.92204300;0.93429000;0.93715500;0.94325100;0.94850800;0.95331400;0.95730500;0.96036500;0.96280400;0.96484700;0.96655300;0.96807600;0.96938500;0.97058600;0.97168300;0.97269800;0.97365200;0.97454900;0.97540200;0.97620800;0.97699200;0.97769700;0.97835000;0.97895700;0.97951900;0.98003900;0.98052100;0.98096800;0.98138300;0.98177600;0.98213100;0.98247600;0.98281300;0.98312900;0.98342900;0.98370600;0.98396900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of men (15+) living with HIV who are diagnosed;Mean;         ;0.00206644;0.00324853;0.00361535;0.00367273;0.00373066;0.00401932;0.00800983;0.01545690;0.02631090;0.04018700;0.05649500;0.07471240;0.09462150;0.11587600;0.13789600;0.16022500;0.18245500;0.20371300;0.22262500;0.24515600;0.28933100;0.34350000;0.40070100;0.45646600;0.55907200;0.65427700;0.71846600;0.76366200;0.78874800;0.81437600;0.84189700;0.86440100;0.88182200;0.89733400;0.91393200;0.91874200;0.92718700;0.93459900;0.94138900;0.94720900;0.95164400;0.95513400;0.95799500;0.96028200;0.96215000;0.96372100;0.96507400;0.96627300;0.96735700;0.96835900;0.96930300;0.97019600;0.97103400;0.97181400;0.97253500;0.97320000;0.97381000;0.97437000;0.97488100;0.97534600;0.97576700;0.97614900;0.97649400;0.97680500;0.97708400;0.97733300;0.97755400;0.97774800;0.97791600;0.97805900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00191882;0.00265044;0.00264012;0.00249172;0.00239030;0.00242924;0.00541165;0.01201710;0.02115540;0.03391660;0.04969600;0.06773130;0.08765290;0.10905700;0.13134800;0.15405300;0.17672400;0.19844800;0.21780000;0.24050100;0.28441200;0.33833400;0.39551500;0.45143600;0.55466500;0.65043200;0.71515000;0.76029900;0.78525000;0.81087500;0.83851900;0.86112700;0.87860100;0.89415600;0.91092900;0.91566000;0.92428600;0.93194700;0.93907200;0.94521900;0.94992500;0.95364600;0.95670700;0.95908000;0.96099800;0.96260200;0.96397800;0.96519100;0.96628600;0.96729500;0.96824200;0.96913600;0.96997400;0.97075000;0.97146500;0.97212100;0.97272200;0.97326900;0.97376700;0.97421600;0.97462200;0.97498600;0.97529100;0.97555600;0.97578800;0.97601200;0.97619100;0.97633500;0.97646000;0.97654100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00216246;0.00372953;0.00443896;0.00472349;0.00486050;0.00516283;0.00957347;0.01808480;0.03032950;0.04521000;0.06221010;0.08091190;0.10110100;0.12252000;0.14457200;0.16722200;0.18941300;0.21050000;0.22921400;0.25156400;0.29636500;0.35047500;0.40749200;0.46315500;0.56510900;0.65974100;0.72322600;0.76808000;0.79311200;0.81871200;0.84602100;0.86827100;0.88558400;0.90104000;0.91746600;0.92239000;0.93067900;0.93772600;0.94406400;0.94944400;0.95355600;0.95676200;0.95936300;0.96150300;0.96332200;0.96481800;0.96615200;0.96733500;0.96841200;0.96944000;0.97041500;0.97130900;0.97217600;0.97297900;0.97371300;0.97441700;0.97505100;0.97563000;0.97613800;0.97660100;0.97702000;0.97740800;0.97777600;0.97810300;0.97841500;0.97869200;0.97894100;0.97916500;0.97937200;0.97957000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of women (15+) living with HIV who are diagnosed;Mean;         ;0.00223455;0.00374691;0.00416944;0.00405232;0.00390759;0.00401581;0.00910678;0.01821030;0.03106110;0.04716920;0.06588240;0.08652210;0.10896500;0.13276300;0.15796800;0.18471800;0.21398600;0.24621400;0.28344500;0.32568600;0.38972000;0.46320300;0.53576300;0.60201400;0.70028300;0.78023100;0.82714500;0.85809700;0.87349400;0.88952300;0.90682100;0.91990800;0.92847500;0.93598600;0.94550200;0.94648900;0.95113700;0.95522300;0.95896000;0.96220700;0.96465000;0.96663900;0.96836500;0.96981700;0.97108000;0.97220600;0.97322600;0.97417100;0.97505600;0.97589600;0.97670200;0.97747400;0.97820000;0.97887700;0.97950500;0.98008800;0.98062900;0.98112900;0.98159300;0.98202300;0.98242200;0.98279500;0.98314300;0.98347000;0.98377800;0.98406800;0.98434300;0.98460300;0.98484900;0.98508300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00215667;0.00323047;0.00311944;0.00272686;0.00246480;0.00241623;0.00637940;0.01450910;0.02577630;0.04074400;0.05887200;0.07922330;0.10151500;0.12524300;0.15045600;0.17729300;0.20672100;0.23916500;0.27665500;0.31907900;0.38319100;0.45682200;0.52965000;0.59626800;0.69518900;0.77590900;0.82343100;0.85485000;0.87039900;0.88660200;0.90406500;0.91734700;0.92606700;0.93370800;0.94337300;0.94430000;0.94910200;0.95336400;0.95728800;0.96073400;0.96336800;0.96549500;0.96726400;0.96876500;0.97002900;0.97115300;0.97217100;0.97312000;0.97400400;0.97484000;0.97564200;0.97641100;0.97715400;0.97784700;0.97849000;0.97908600;0.97964000;0.98013400;0.98058900;0.98100900;0.98139800;0.98176000;0.98209600;0.98241100;0.98271000;0.98299900;0.98327200;0.98352900;0.98377200;0.98400100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00229717;0.00410264;0.00498565;0.00518868;0.00519083;0.00523809;0.01069460;0.02073730;0.03500530;0.05215710;0.07180150;0.09303100;0.11583000;0.13980200;0.16539700;0.19262900;0.22194300;0.25377100;0.29105400;0.33312300;0.39698700;0.47044800;0.54325400;0.60926300;0.70673600;0.78573300;0.83172900;0.86223300;0.87744900;0.89302100;0.91005100;0.92287300;0.93130500;0.93874000;0.94806800;0.94906800;0.95354100;0.95740100;0.96090300;0.96398900;0.96620800;0.96804400;0.96964800;0.97100100;0.97224000;0.97334300;0.97435700;0.97530400;0.97619400;0.97704100;0.97785500;0.97863300;0.97936500;0.98004400;0.98067000;0.98124900;0.98178500;0.98227600;0.98274100;0.98317600;0.98356200;0.98393000;0.98427600;0.98460800;0.98493000;0.98523600;0.98552200;0.98578400;0.98603200;0.98626700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of children (<15) living with HIV who are diagnosed;Mean;         ;0.00000653;0.00001008;0.00000962;0.00000930;0.00000922;0.00000941;0.00867255;0.02071080;0.03588050;0.05386760;0.07406430;0.09486530;0.11756300;0.14074400;0.16297100;0.18507000;0.20591800;0.22526600;0.24163500;0.25759300;0.28686600;0.31394400;0.34780100;0.40970200;0.50583300;0.55886600;0.60098600;0.63876000;0.66660100;0.69603400;0.74111500;0.78116600;0.80648000;0.82435200;0.83891600;0.84459500;0.85080800;0.85602600;0.85931400;0.86217700;0.86481000;0.86629200;0.86623300;0.86503400;0.86457000;0.86389800;0.86376400;0.86357100;0.86316400;0.86272900;0.86247900;0.86244100;0.86261300;0.86294900;0.86338800;0.86389300;0.86445100;0.86506200;0.86565700;0.86620100;0.86667200;0.86705100;0.86732000;0.86746900;0.86749600;0.86740200;0.86719000;0.86686100;0.86641900;0.86587300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00000565;0.00000865;0.00000826;0.00000793;0.00000785;0.00000803;0.00660978;0.01603440;0.02940730;0.04537380;0.06438370;0.08475100;0.10731700;0.13052900;0.15293600;0.17538200;0.19677400;0.21677200;0.23380700;0.25046500;0.28048000;0.30827500;0.34290400;0.40600400;0.50335400;0.55694100;0.59905100;0.63652400;0.66417400;0.69325700;0.73837300;0.77847700;0.80385200;0.82174800;0.83620800;0.84171900;0.84805800;0.85351400;0.85700200;0.85999400;0.86284200;0.86443600;0.86448600;0.86332300;0.86265400;0.86169900;0.86133700;0.86106100;0.86059400;0.86015900;0.85989200;0.85973500;0.85999400;0.86026000;0.86062200;0.86110000;0.86169300;0.86230100;0.86292600;0.86345200;0.86391800;0.86419500;0.86435500;0.86433500;0.86431200;0.86410100;0.86377700;0.86336300;0.86285200;0.86219600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00000754;0.00001178;0.00001152;0.00001128;0.00001120;0.00001140;0.00980017;0.02338100;0.04040970;0.06007050;0.08137100;0.10295600;0.12610600;0.14951300;0.17185800;0.19382200;0.21442600;0.23354700;0.24935700;0.26469400;0.29343400;0.32000800;0.35333700;0.41448300;0.50940800;0.56207900;0.60401800;0.64160400;0.66950900;0.69898800;0.74403400;0.78404000;0.80928300;0.82711900;0.84172700;0.84748900;0.85358400;0.85863500;0.86169000;0.86429300;0.86685800;0.86825600;0.86810900;0.86697700;0.86664000;0.86609100;0.86606500;0.86595600;0.86560800;0.86519700;0.86493800;0.86486000;0.86497500;0.86536800;0.86591700;0.86652300;0.86717700;0.86788000;0.86856900;0.86921100;0.86978500;0.87026900;0.87064300;0.87089700;0.87102700;0.87103100;0.87091200;0.87066800;0.87030400;0.86982800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of people living with HIV aged 15-24 who are diagnosed;Mean;         ;0.00197050;0.00298521;0.00312737;0.00293652;0.00276757;0.00278895;0.00789033;0.01641210;0.02784660;0.04171340;0.05749060;0.07456510;0.09280070;0.11156700;0.13060700;0.14983900;0.16982500;0.19072100;0.21444000;0.24010700;0.28131800;0.32629000;0.37047700;0.41559600;0.52506000;0.61480400;0.65436000;0.68002200;0.68240600;0.69933500;0.73059600;0.75599600;0.77227900;0.78994200;0.81680700;0.81387400;0.82720300;0.83742800;0.84600300;0.85162800;0.85412000;0.85549400;0.85698100;0.85823700;0.85831500;0.85776300;0.85634200;0.85409700;0.85155600;0.85005800;0.84957700;0.84917900;0.84820600;0.84677400;0.84602200;0.84526200;0.84493000;0.84457000;0.84399300;0.84330600;0.84262600;0.84196300;0.84135200;0.84074600;0.84011700;0.83945500;0.83875100;0.83800100;0.83717900;0.83628200;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;0.00190495;0.00261764;0.00242446;0.00207247;0.00184713;0.00179340;0.00587085;0.01359660;0.02384160;0.03701600;0.05250380;0.06948090;0.08776040;0.10674700;0.12622000;0.14584700;0.16618700;0.18764800;0.21194000;0.23728300;0.27743700;0.32114400;0.36428500;0.40889900;0.51920900;0.60957500;0.64956200;0.67523000;0.67719800;0.69386200;0.72529100;0.75088700;0.76717800;0.78508200;0.81257700;0.80957000;0.82321300;0.83360900;0.84234900;0.84823000;0.85091900;0.85220700;0.85368500;0.85485500;0.85484500;0.85417600;0.85266500;0.85036100;0.84779500;0.84629400;0.84583100;0.84547100;0.84456100;0.84322400;0.84250500;0.84172800;0.84129500;0.84082500;0.84008400;0.83921000;0.83831900;0.83748200;0.83681400;0.83606800;0.83535400;0.83458100;0.83374600;0.83284700;0.83186000;0.83079000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;0.00201379;0.00321658;0.00365814;0.00365060;0.00353063;0.00349159;0.00891968;0.01835720;0.03071320;0.04531570;0.06163050;0.07931630;0.09784490;0.11672300;0.13562700;0.15453700;0.17419500;0.19457600;0.21844300;0.24469800;0.28624500;0.33179800;0.37681600;0.42247100;0.53125200;0.62037300;0.65969100;0.68550300;0.68827400;0.70530300;0.73629000;0.76146800;0.77772200;0.79554800;0.82227600;0.81985100;0.83281500;0.84226100;0.85023400;0.85534900;0.85733900;0.85857900;0.85998200;0.86118900;0.86124300;0.86080300;0.85928100;0.85704400;0.85449900;0.85300500;0.85252400;0.85220100;0.85125300;0.84990400;0.84909200;0.84827300;0.84789700;0.84767900;0.84725800;0.84674800;0.84625800;0.84577700;0.84533100;0.84487600;0.84438500;0.84384700;0.84325100;0.84259800;0.84186500;0.84105300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
