;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2055.83000000;2129.40000000;2095.33000000;2039.64000000;1932.33000000;1784.66000000;1670.38000000;1567.36000000;1462.80000000;1369.62000000;1282.93000000;1204.73000000;1133.38000000;1075.49000000;1021.98000000;971.48100000;923.42500000;877.55300000;833.40000000;790.76100000;749.32900000;708.90900000;669.48800000;631.12800000;593.90200000;557.85100000;523.06700000;489.65000000;457.71900000;427.41800000;398.88400000;371.29100000;345.40000000;321.69200000;300.79800000;281.59700000;263.63500000;246.63200000;231.10300000;216.93700000;204.02300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;2326.17000000;2423.85000000;2417.63000000;2388.20000000;2300.34000000;2137.64000000;1991.96000000;1850.10000000;1718.63000000;1600.51000000;1496.07000000;1406.19000000;1323.02000000;1256.82000000;1198.66000000;1144.92000000;1093.69000000;1044.71000000;997.65500000;951.77500000;906.62800000;861.94700000;817.73600000;774.11200000;731.20600000;689.11100000;647.99500000;608.05000000;569.49100000;532.57100000;497.52900000;464.51800000;433.62600000;404.87700000;378.25600000;353.72400000;331.16100000;310.43200000;291.43900000;274.07800000;258.26300000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
New diagnoses in infants;;         ;         ;         ;         ;         ;         ;51.68430000;178.63000000;410.82000000;759.08400000;1215.81000000;1750.63000000;2384.83000000;2991.37000000;3643.60000000;4253.51000000;4714.91000000;5015.79000000;5004.22000000;5046.13000000;5816.27000000;7595.55000000;9697.31000000;10219.50000000;10017.10000000;7415.02000000;6440.96000000;6285.01000000;6393.21000000;5385.97000000;5538.40000000;4416.25000000;4014.23000000;3763.53000000;3651.43000000;3559.91000000;3437.39000000;3272.19000000;3047.10000000;2844.96000000;2668.30000000;2511.87000000;2367.68000000;2247.82000000;2142.11000000;2042.66000000;1947.74000000;1856.72000000;1768.64000000;1682.81000000;1598.47000000;1515.29000000;1433.61000000;1353.82000000;1276.14000000;1200.69000000;1127.67000000;1057.32000000;989.93400000;925.82900000;865.29800000;808.51100000;755.54000000;706.36400000;660.91200000;619.07400000;580.63200000;545.33800000;512.99200000;483.39500000;456.33800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;36.68940000;134.23500000;321.65200000;620.62300000;1032.46000000;1530.08000000;2149.72000000;2742.40000000;3384.99000000;4001.87000000;4483.89000000;4805.57000000;4820.58000000;4871.38000000;5617.90000000;7335.63000000;9358.37000000;9861.98000000;9654.19000000;7133.17000000;6193.88000000;6032.81000000;6100.64000000;5133.13000000;5256.51000000;4166.53000000;3761.08000000;3506.45000000;3384.68000000;3284.56000000;3164.95000000;3017.05000000;2816.93000000;2634.82000000;2474.45000000;2331.48000000;2195.69000000;2081.12000000;1978.83000000;1882.24000000;1790.06000000;1701.82000000;1616.70000000;1534.18000000;1453.64000000;1374.85000000;1298.09000000;1223.69000000;1151.81000000;1082.49000000;1015.85000000;951.62800000;890.83400000;833.81300000;779.75400000;729.23000000;682.25200000;637.63800000;596.10400000;557.57400000;522.25700000;489.52200000;460.01600000;433.04000000;408.24800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;76.08590000;244.31600000;522.59900000;913.45200000;1405.83000000;1967.19000000;2617.63000000;3237.31000000;3904.10000000;4504.82000000;4960.45000000;5254.41000000;5228.01000000;5260.69000000;6057.63000000;7920.51000000;10126.90000000;10687.60000000;10487.80000000;7787.26000000;6786.34000000;6653.73000000;6816.56000000;5755.53000000;5933.84000000;4744.47000000;4335.20000000;4088.38000000;3991.54000000;3900.68000000;3760.43000000;3567.19000000;3309.75000000;3081.07000000;2883.75000000;2711.57000000;2555.04000000;2428.82000000;2319.83000000;2217.92000000;2120.66000000;2027.20000000;1936.34000000;1847.27000000;1759.12000000;1671.52000000;1584.91000000;1499.79000000;1416.45000000;1335.05000000;1255.87000000;1179.24000000;1105.54000000;1035.18000000;968.54000000;905.85300000;847.24300000;792.72600000;742.25400000;695.73400000;652.94600000;613.62900000;577.57200000;544.56200000;514.36900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adults ever tested for HIV;Mean;0.00000000;0.00000042;0.00000145;0.00000379;0.00000909;0.00002099;0.00004686;0.00548832;0.01579840;0.03033060;0.04839450;0.06929340;0.09206890;0.11637600;0.14164500;0.16744200;0.19338200;0.21943600;0.24534500;0.27119700;0.29683600;0.32739900;0.35850700;0.39036900;0.42573700;0.49508200;0.55621100;0.59797200;0.63487700;0.65859400;0.68511700;0.71461000;0.74121900;0.76393100;0.78601000;0.80863000;0.81900500;0.83416400;0.84542900;0.85666300;0.86649800;0.87530700;0.88303000;0.88956600;0.89505500;0.89973800;0.90382000;0.90746600;0.91084300;0.91384600;0.91652200;0.91894100;0.92109300;0.92295900;0.92457600;0.92598800;0.92723400;0.92834300;0.92934200;0.93024800;0.93107300;0.93182600;0.93250900;0.93312500;0.93368200;0.93418700;0.93464800;0.93507500;0.93547700;0.93586400;0.93624100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000027;0.00000095;0.00000248;0.00000608;0.00001423;0.00003169;0.00547125;0.01578050;0.03031020;0.04837180;0.06926880;0.09204200;0.11634400;0.14160700;0.16739300;0.19332100;0.21935600;0.24524000;0.27106100;0.29665000;0.32710600;0.35808300;0.38983500;0.42511400;0.49427200;0.55533300;0.59708000;0.63396400;0.65768900;0.68421700;0.71372600;0.74034300;0.76308700;0.78520100;0.80786500;0.81826300;0.83345000;0.84474800;0.85605900;0.86596300;0.87484400;0.88263100;0.88920900;0.89472600;0.89943600;0.90354700;0.90720100;0.91058600;0.91359100;0.91628200;0.91871500;0.92086400;0.92272500;0.92432300;0.92571700;0.92694000;0.92803500;0.92902000;0.92991800;0.93073700;0.93147400;0.93214800;0.93276000;0.93332200;0.93383400;0.93430400;0.93474100;0.93515000;0.93554200;0.93592700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00000000;0.00000051;0.00000177;0.00000468;0.00001193;0.00002875;0.00006673;0.00551072;0.01582350;0.03035870;0.04842380;0.06932300;0.09209870;0.11640800;0.14168500;0.16749400;0.19345300;0.21953300;0.24547600;0.27137100;0.29707100;0.32775800;0.35900000;0.39097800;0.42644300;0.49596900;0.55720200;0.59901800;0.63595000;0.65965700;0.68617400;0.71563500;0.74220600;0.76488200;0.78691900;0.80948200;0.81980500;0.83491800;0.84615100;0.85727900;0.86703400;0.87577100;0.88344800;0.88994900;0.89539900;0.90005700;0.90411100;0.90774400;0.91109900;0.91408700;0.91675200;0.91915900;0.92129700;0.92314900;0.92476300;0.92619000;0.92745300;0.92858000;0.92959500;0.93051100;0.93134200;0.93209500;0.93278100;0.93340400;0.93396600;0.93447300;0.93493400;0.93535800;0.93575600;0.93613300;0.93650100;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult males ever tested for HIV;Mean;0.00000000;0.00000039;0.00000143;0.00000388;0.00000958;0.00002258;0.00005091;0.00500434;0.01440710;0.02770790;0.04431970;0.06364410;0.08483740;0.10757100;0.13131300;0.15544300;0.17938900;0.20279600;0.22484500;0.24453700;0.26298800;0.28490800;0.30583100;0.32765600;0.35493700;0.42315600;0.48713500;0.53149600;0.57165000;0.59686200;0.62617500;0.65999300;0.69103000;0.71835300;0.74530000;0.77257000;0.78408900;0.80152500;0.81445500;0.82749600;0.83886900;0.84898100;0.85779500;0.86523600;0.87145200;0.87670500;0.88121900;0.88518400;0.88880300;0.89199100;0.89481700;0.89736300;0.89962500;0.90158000;0.90326900;0.90473600;0.90602100;0.90715900;0.90817700;0.90909800;0.90993700;0.91070400;0.91140500;0.91204100;0.91262100;0.91315200;0.91364100;0.91409700;0.91453100;0.91495200;0.91536600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000026;0.00000093;0.00000256;0.00000647;0.00001514;0.00003398;0.00498321;0.01438000;0.02766840;0.04426610;0.06357580;0.08475190;0.10746900;0.13119800;0.15531300;0.17924700;0.20262700;0.22464800;0.24428800;0.26270500;0.28452900;0.30535900;0.32707400;0.35424900;0.42227500;0.48618500;0.53051500;0.57065500;0.59587300;0.62517800;0.65899700;0.69003500;0.71736100;0.74432100;0.77162100;0.78315700;0.80059900;0.81356000;0.82672500;0.83814700;0.84835600;0.85719500;0.86465600;0.87092400;0.87620400;0.88074200;0.88471900;0.88834500;0.89154000;0.89437400;0.89692700;0.89920900;0.90117800;0.90285700;0.90430100;0.90558600;0.90671500;0.90771300;0.90863800;0.90947900;0.91024800;0.91095000;0.91159100;0.91216200;0.91269800;0.91319400;0.91366500;0.91411600;0.91455400;0.91498400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00000000;0.00000047;0.00000176;0.00000488;0.00001276;0.00003123;0.00007284;0.00503766;0.01445690;0.02777670;0.04440510;0.06374190;0.08494910;0.10770100;0.13145200;0.15558800;0.17954100;0.20296900;0.22506000;0.24480900;0.26330900;0.28531500;0.30634200;0.32831700;0.35570600;0.42415300;0.48822400;0.53262800;0.57279300;0.59799000;0.62732800;0.66115400;0.69219700;0.71952000;0.74646000;0.77370600;0.78520300;0.80258800;0.81547200;0.82839300;0.83972900;0.84979900;0.85856900;0.86597000;0.87214900;0.87736600;0.88184800;0.88578200;0.88937500;0.89253900;0.89534400;0.89787200;0.90010700;0.90203000;0.90368000;0.90510500;0.90638100;0.90750600;0.90851200;0.90943900;0.91028300;0.91105200;0.91175200;0.91238500;0.91296000;0.91348400;0.91396500;0.91441300;0.91484000;0.91525300;0.91565700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of adult females ever tested for HIV;Mean;0.00000000;0.00000045;0.00000147;0.00000371;0.00000863;0.00001951;0.00004314;0.00593250;0.01707250;0.03272700;0.05210960;0.07443320;0.09862870;0.12434100;0.15097100;0.17825100;0.20597100;0.23441300;0.26380900;0.29523000;0.32739100;0.36580300;0.40622600;0.44729900;0.49012800;0.56061000;0.61924900;0.65860500;0.69251200;0.71483400;0.73878400;0.76431100;0.78686600;0.80536400;0.82300300;0.84140400;0.85075500;0.86384800;0.87359500;0.88318200;0.89161500;0.89923700;0.90596800;0.91167900;0.91650600;0.92067100;0.92435700;0.92771000;0.93086300;0.93369200;0.93622800;0.93852600;0.94057100;0.94234800;0.94389300;0.94524800;0.94644900;0.94752500;0.94849700;0.94938000;0.95018300;0.95091200;0.95156800;0.95215400;0.95267700;0.95314500;0.95356600;0.95395100;0.95431000;0.95465000;0.95497800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;0.00000000;0.00000029;0.00000096;0.00000243;0.00000570;0.00001338;0.00002959;0.00591929;0.01706230;0.03271940;0.05208810;0.07439230;0.09856910;0.12427300;0.15090400;0.17818400;0.20589600;0.23431800;0.26369400;0.29509000;0.32721200;0.36557300;0.40583300;0.44674600;0.48943100;0.55971600;0.61829800;0.65762800;0.69155200;0.71391100;0.73790300;0.76347800;0.78607700;0.80461100;0.82228300;0.84074200;0.85009400;0.86320500;0.87298500;0.88262000;0.89110800;0.89879500;0.90557100;0.91131400;0.91616500;0.92035500;0.92406300;0.92743900;0.93061600;0.93346300;0.93600800;0.93831300;0.94037200;0.94216400;0.94369300;0.94502900;0.94621200;0.94727200;0.94823400;0.94911000;0.94990400;0.95062200;0.95128000;0.95186600;0.95238500;0.95286100;0.95329200;0.95368200;0.95405300;0.95440500;0.95474500;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;0.00000000;0.00000054;0.00000179;0.00000454;0.00001095;0.00002624;0.00006077;0.00594754;0.01708350;0.03273480;0.05212260;0.07445290;0.09866100;0.12438400;0.15102400;0.17830900;0.20604000;0.23449500;0.26391300;0.29537200;0.32758100;0.36607700;0.40662200;0.44788700;0.49087200;0.56153700;0.62023000;0.65965800;0.69360200;0.71583000;0.73970400;0.76519000;0.78771900;0.80619200;0.82379600;0.84213100;0.85149000;0.86459900;0.87433800;0.88381900;0.89215800;0.89972500;0.90640800;0.91207900;0.91685700;0.92098700;0.92464400;0.92796900;0.93109500;0.93390400;0.93643000;0.93871100;0.94074400;0.94251400;0.94405600;0.94541900;0.94664000;0.94774000;0.94873300;0.94963200;0.95044100;0.95117700;0.95183900;0.95242700;0.95295000;0.95341700;0.95383600;0.95421700;0.95457000;0.95490500;0.95522600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
% of people living with HIV who are diagnosed;Mean;         ;0.00216319;0.00366270;0.00429183;0.00445436;0.00454693;0.00485334;0.00986589;0.01868860;0.03089150;0.04606760;0.06375890;0.08343940;0.10499800;0.12794200;0.15193900;0.17688900;0.20308800;0.23048000;0.25964800;0.29305600;0.34773500;0.41140400;0.47621800;0.53891200;0.63908600;0.72329800;0.77667300;0.81368600;0.83381000;0.85452000;0.87727600;0.89534800;0.90813500;0.91924200;0.93178600;0.93466000;0.94103700;0.94664000;0.95170500;0.95605100;0.95936200;0.96201300;0.96423900;0.96606000;0.96759300;0.96891800;0.97008900;0.97114900;0.97212600;0.97304300;0.97391900;0.97475500;0.97554500;0.97628300;0.97696800;0.97760300;0.97819200;0.97873500;0.97923400;0.97969400;0.98011500;0.98050200;0.98085800;0.98118500;0.98148500;0.98176000;0.98201300;0.98224400;0.98245500;0.98264600;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
