;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
Children who have stopped ART (not currently on ART);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;71.15330000;217.53900000;418.88500000;678.54500000;1506.68000000;3335.94000000;5881.74000000;9013.16000000;12883.20000000;17974.00000000;24448.70000000;28712.70000000;33749.60000000;36686.10000000;38873.20000000;40388.10000000;40870.70000000;40610.20000000;39710.50000000;37328.20000000;33372.90000000;29140.50000000;25017.50000000;21404.30000000;18802.10000000;16949.30000000;15459.10000000;14145.10000000;13133.10000000;12346.20000000;11604.40000000;10994.10000000;10430.20000000;9885.55000000;9370.70000000;8895.27000000;8452.09000000;8038.21000000;7648.22000000;7276.81000000;6920.76000000;6578.98000000;6251.01000000;5932.60000000;5622.43000000;5320.38000000;5026.56000000;4741.25000000;4465.21000000;4199.38000000;3944.71000000;3701.88000000;3471.29000000;3253.21000000;3047.78000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;68.52890000;209.33800000;403.53200000;654.76600000;1463.80000000;3263.20000000;5765.92000000;8842.11000000;12641.60000000;17622.20000000;23934.60000000;28081.20000000;32976.70000000;35734.70000000;37841.70000000;39250.10000000;39679.20000000;39357.50000000;38323.00000000;35769.80000000;31955.20000000;27919.40000000;23965.50000000;20476.60000000;17959.10000000;16161.70000000;14712.10000000;13419.90000000;12389.00000000;11590.90000000;10853.80000000;10255.90000000;9702.53000000;9191.60000000;8722.73000000;8253.03000000;7813.09000000;7424.39000000;7056.89000000;6705.24000000;6366.58000000;6040.37000000;5726.76000000;5422.65000000;5127.30000000;4840.87000000;4563.57000000;4295.69000000;4037.93000000;3791.08000000;3554.00000000;3326.89000000;3112.00000000;2909.46000000;2719.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;74.28840000;227.29700000;437.44800000;706.68100000;1554.40000000;3421.54000000;6016.99000000;9204.24000000;13122.90000000;18276.50000000;24892.80000000;29279.30000000;34550.00000000;37666.10000000;39980.40000000;41608.50000000;42145.30000000;41969.50000000;41195.40000000;38873.90000000;34805.20000000;30405.40000000;26136.00000000;22406.00000000;19713.30000000;17799.00000000;16265.90000000;14933.40000000;13927.30000000;13147.80000000;12406.80000000;11803.00000000;11243.40000000;10699.70000000;10183.00000000;9705.59000000;9260.63000000;8845.54000000;8454.37000000;8081.06000000;7721.82000000;7375.18000000;7040.50000000;6712.86000000;6390.71000000;6073.99000000;5762.96000000;5458.11000000;5160.53000000;4871.57000000;4592.65000000;4324.86000000;4068.98000000;3825.62000000;3595.25000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Viral suppression in people on antiretroviral treatment;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of ART patients virologically suppressed (RNA count <400 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82070400;0.82255200;0.82429900;0.82582200;0.82493500;0.82350700;0.82501600;0.82421800;0.79569200;0.73855300;0.71544500;0.73384000;0.75562000;0.79624700;0.80050600;0.81260500;0.84429700;0.84864500;0.85624700;0.86668500;0.87579800;0.88449300;0.89279400;0.89777900;0.89944900;0.90101000;0.90239900;0.90372800;0.90501400;0.90623100;0.90739200;0.90849400;0.90954500;0.91055000;0.91151100;0.91242600;0.91329900;0.91413100;0.91492600;0.91568800;0.91641900;0.91712200;0.91779700;0.91844800;0.91907600;0.91968300;0.92027000;0.92083800;0.92138900;0.92192400;0.92244400;0.92294900;0.92344000;0.92391700;0.92438000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.81987400;0.82177000;0.82356500;0.82514400;0.82436000;0.82294900;0.82445600;0.82363700;0.79500600;0.73765800;0.71444300;0.73291300;0.75469200;0.79538500;0.79961900;0.81173100;0.84356900;0.84790400;0.85552900;0.86600500;0.87514700;0.88388300;0.89221400;0.89722000;0.89891300;0.90049600;0.90189900;0.90323700;0.90454000;0.90577600;0.90695500;0.90807400;0.90914000;0.91016400;0.91114000;0.91207300;0.91296200;0.91380900;0.91461800;0.91539200;0.91613400;0.91684600;0.91753600;0.91820100;0.91883900;0.91944500;0.92003300;0.92060400;0.92115200;0.92169000;0.92221300;0.92272000;0.92321400;0.92369300;0.92415800;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82164100;0.82345200;0.82515700;0.82662500;0.82570000;0.82424600;0.82575700;0.82494500;0.79645300;0.73953900;0.71647400;0.73494000;0.75672800;0.79725100;0.80153700;0.81362900;0.84519600;0.84953000;0.85709900;0.86751400;0.87660000;0.88525800;0.89349200;0.89844700;0.90009700;0.90164000;0.90300900;0.90431500;0.90558300;0.90678100;0.90791600;0.90899300;0.91002000;0.91100300;0.91194200;0.91283700;0.91369100;0.91450600;0.91528700;0.91603700;0.91675700;0.91745300;0.91812300;0.91876100;0.91937800;0.91997600;0.92055200;0.92111600;0.92166300;0.92219400;0.92271100;0.92321100;0.92369900;0.92417600;0.92464000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of men on ART who are virologically suppressed (RNA count <400 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82097400;0.82239700;0.82363100;0.82477900;0.82386300;0.81909000;0.81747600;0.81465800;0.78498000;0.72387300;0.69843700;0.71828000;0.74049700;0.78381100;0.78825200;0.79952300;0.83301300;0.83717300;0.84456100;0.85525400;0.86435200;0.87310500;0.88156400;0.88644100;0.88775500;0.88906400;0.89032900;0.89154200;0.89271600;0.89384400;0.89492600;0.89596400;0.89696100;0.89791600;0.89883200;0.89970700;0.90054200;0.90133800;0.90210000;0.90283100;0.90353200;0.90420500;0.90485300;0.90547800;0.90608200;0.90666600;0.90723000;0.90777500;0.90830400;0.90881600;0.90931200;0.90979100;0.91025400;0.91070000;0.91112700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.81885200;0.82040800;0.82177900;0.82307100;0.82237700;0.81781200;0.81643000;0.81383300;0.78411500;0.72277000;0.69727200;0.71705700;0.73930700;0.78276900;0.78711900;0.79845700;0.83211600;0.83627400;0.84369200;0.85442600;0.86355800;0.87237000;0.88087200;0.88578500;0.88712300;0.88846100;0.88975900;0.89100700;0.89221900;0.89338300;0.89450100;0.89557400;0.89660400;0.89758200;0.89850600;0.89940400;0.90026700;0.90108500;0.90185700;0.90259800;0.90331400;0.90399500;0.90465100;0.90528400;0.90589700;0.90648600;0.90705500;0.90760600;0.90814000;0.90865900;0.90916000;0.90964600;0.91011300;0.91056100;0.91099300;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82274400;0.82410800;0.82526500;0.82631900;0.82528300;0.82047200;0.81880500;0.81596300;0.78630600;0.72528500;0.69972700;0.71954700;0.74172400;0.78490900;0.78937400;0.80063200;0.83400000;0.83814500;0.84550700;0.85617300;0.86523300;0.87394300;0.88235900;0.88719400;0.88847900;0.88975600;0.89098700;0.89215600;0.89329200;0.89438100;0.89542500;0.89643200;0.89740700;0.89834100;0.89922700;0.90008000;0.90089600;0.90167600;0.90241700;0.90313200;0.90382000;0.90448700;0.90512500;0.90573500;0.90632500;0.90689600;0.90744800;0.90798200;0.90850000;0.90900800;0.90950200;0.90997900;0.91043900;0.91088200;0.91130700;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Fraction of women on ART who are virologically suppressed (RNA count <400 copies/ml);Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82973500;0.83164500;0.83337800;0.83498100;0.83502900;0.83174100;0.83160900;0.83033300;0.80398000;0.74871800;0.72733100;0.74787500;0.76963500;0.81032100;0.81546800;0.82646500;0.85688700;0.86102900;0.86794800;0.87766600;0.88594800;0.89385800;0.90143600;0.90587800;0.90723600;0.90855500;0.90982000;0.91102500;0.91218100;0.91328200;0.91433100;0.91533100;0.91628400;0.91719200;0.91805800;0.91888300;0.91966700;0.92041400;0.92112600;0.92180700;0.92245700;0.92308000;0.92367700;0.92424900;0.92479900;0.92532800;0.92583700;0.92632800;0.92680200;0.92726200;0.92770800;0.92814100;0.92856100;0.92897100;0.92936900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.82900200;0.83091900;0.83266800;0.83429400;0.83438200;0.83111000;0.83097800;0.82968800;0.80325200;0.74781200;0.72629700;0.74680600;0.76854900;0.80930100;0.81445000;0.82547700;0.85600400;0.86017300;0.86712800;0.87688600;0.88519900;0.89314700;0.90077700;0.90525300;0.90661400;0.90794300;0.90921800;0.91043700;0.91161700;0.91274100;0.91380500;0.91481800;0.91579000;0.91671700;0.91760100;0.91844500;0.91924800;0.92001300;0.92073900;0.92143200;0.92209400;0.92272700;0.92333400;0.92391500;0.92447300;0.92500700;0.92551800;0.92601200;0.92648800;0.92695000;0.92740100;0.92784600;0.92827800;0.92869800;0.92909900;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
