;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
PrEP coverage in sexually active AGYW;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00081328;0.00114107;0.00323667;0.00560411;0.02557190;0.03494040;0.04199710;0.04215580;0.04162400;0.04107120;0.04053290;0.04001660;0.04016340;0.04032270;0.04047890;0.04062570;0.04075970;0.04089810;0.04106290;0.04122740;0.04138460;0.04151900;0.04162350;0.04170000;0.04175740;0.04180700;0.04186640;0.04192260;0.04197730;0.04203630;0.04209630;0.04215090;0.04219930;0.04224210;0.04228000;0.04231440;0.04234690;0.04237910;0.04241230;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00064086;0.00080944;0.00290858;0.00525052;0.02469530;0.03372810;0.04062150;0.04088770;0.04037790;0.03991470;0.03943710;0.03895470;0.03911400;0.03928270;0.03943880;0.03957760;0.03970110;0.03983060;0.04000050;0.04016160;0.04031560;0.04044420;0.04053700;0.04059770;0.04063710;0.04067000;0.04071710;0.04076160;0.04080530;0.04085510;0.04090770;0.04095480;0.04099570;0.04103100;0.04106140;0.04108870;0.04111460;0.04114100;0.04116920;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00095795;0.00143022;0.00346686;0.00584693;0.02620890;0.03583730;0.04303890;0.04309140;0.04251790;0.04206340;0.04161180;0.04117390;0.04130310;0.04145220;0.04160350;0.04175140;0.04189130;0.04203390;0.04219500;0.04235490;0.04250960;0.04264760;0.04276250;0.04285490;0.04293070;0.04299780;0.04306970;0.04313720;0.04320140;0.04326710;0.04333180;0.04339120;0.04344490;0.04349340;0.04353720;0.04357740;0.04361540;0.04365240;0.04368960;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
PrEP coverage in sexually active males;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00031928;0.00117599;0.00185213;0.00247963;0.00461270;0.00615277;0.00761713;0.00811453;0.00828409;0.00833844;0.00835002;0.00834336;0.00842808;0.00854076;0.00866104;0.00878285;0.00890435;0.00902496;0.00914443;0.00926227;0.00937808;0.00949151;0.00960210;0.00970954;0.00981359;0.00991421;0.01001170;0.01010620;0.01019800;0.01028740;0.01037490;0.01046050;0.01054410;0.01062550;0.01070460;0.01078130;0.01085560;0.01092760;0.01099760;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00024404;0.00099148;0.00163074;0.00224092;0.00436046;0.00587133;0.00728420;0.00775003;0.00788440;0.00791578;0.00792561;0.00787356;0.00794299;0.00804448;0.00815636;0.00827130;0.00838652;0.00850109;0.00861269;0.00872375;0.00883003;0.00893759;0.00904498;0.00914929;0.00925030;0.00934795;0.00944248;0.00953403;0.00962281;0.00970921;0.00979351;0.00987578;0.00995600;0.01003400;0.01010960;0.01018290;0.01025370;0.01032220;0.01038860;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00042678;0.00140441;0.00212600;0.00277225;0.00491174;0.00647725;0.00800469;0.00853515;0.00872300;0.00879676;0.00883938;0.00883896;0.00893936;0.00906648;0.00920072;0.00933629;0.00947151;0.00960583;0.00973902;0.00987056;0.01000000;0.01012700;0.01025090;0.01037140;0.01048810;0.01060100;0.01071030;0.01081610;0.01091870;0.01101850;0.01111580;0.01121070;0.01130320;0.01139310;0.01148030;0.01156480;0.01164650;0.01172560;0.01180250;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
PrEP coverage in sexually active females;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00040926;0.00057018;0.00114656;0.00187252;0.00734174;0.00997464;0.01189220;0.01197880;0.01189230;0.01179060;0.01171000;0.01163560;0.01175970;0.01189210;0.01196680;0.01201060;0.01201930;0.01199300;0.01195220;0.01192050;0.01188340;0.01183590;0.01177060;0.01168890;0.01159830;0.01150740;0.01142490;0.01135970;0.01129970;0.01124320;0.01119260;0.01114410;0.01109260;0.01103760;0.01097960;0.01091950;0.01085820;0.01079620;0.01073400;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00032693;0.00040848;0.00096560;0.00169535;0.00713997;0.00971996;0.01159240;0.01169520;0.01160640;0.01148130;0.01135720;0.01124680;0.01136720;0.01150050;0.01157310;0.01161490;0.01162190;0.01159390;0.01154980;0.01151150;0.01146820;0.01141470;0.01134630;0.01126600;0.01117700;0.01108790;0.01100550;0.01093880;0.01087820;0.01082000;0.01076710;0.01071620;0.01066650;0.01061240;0.01055490;0.01049490;0.01043330;0.01036900;0.01030210;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00047755;0.00071719;0.00130830;0.00202931;0.00753728;0.01020470;0.01216310;0.01226510;0.01219140;0.01212830;0.01209500;0.01205960;0.01219080;0.01232720;0.01242150;0.01247850;0.01250090;0.01248620;0.01245390;0.01243040;0.01240120;0.01236140;0.01230340;0.01222870;0.01214460;0.01205950;0.01198210;0.01192270;0.01186390;0.01180820;0.01175780;0.01170950;0.01165820;0.01160330;0.01155210;0.01149340;0.01143230;0.01137030;0.01130780;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
PrEP coverage in sexually active individuals;Mean;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00036495;0.00086917;0.00149534;0.00217314;0.00598879;0.00807795;0.00976938;0.01005910;0.01009910;0.01007420;0.01003880;0.00999758;0.01010170;0.01022410;0.01032140;0.01040400;0.01046890;0.01051580;0.01055490;0.01059780;0.01063710;0.01067000;0.01069260;0.01070540;0.01071210;0.01071680;0.01072410;0.01073860;0.01075430;0.01077050;0.01078860;0.01080670;0.01082230;0.01083480;0.01084450;0.01085190;0.01085720;0.01086100;0.01086340;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;0.00035870;0.00084584;0.00145458;0.00211991;0.00592928;0.00800177;0.00967631;0.00996925;0.00997259;0.00990455;0.00982908;0.00973415;0.00982532;0.00994344;0.01003830;0.01011920;0.01018270;0.01022850;0.01026650;0.01030860;0.01034720;0.01037940;0.01040140;0.01041360;0.01041970;0.01042410;0.01042750;0.01043760;0.01044890;0.01046080;0.01047460;0.01048770;0.01049860;0.01050710;0.01051100;0.01051220;0.01051160;0.01050970;0.01050660;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
